18,"t","Honey: Released March 18, 2022, by the National Agricultural Statistics Service (NASS), Agricultural Statistics Board, United States Department of Agriculture (USDA)."
18,"t","Honey Price by Color Class – United States: 2020 and 2021"
18,"h","","","","","","",""
18,"h","","Co-op and private","Co-op and private","Retail","Retail","All","All"
18,"h","Color class","","","","","",""
18,"h","","2020","2021","2020","2021","2020","2021"
18,"h","","","","","","",""
18,"u","","(dollars per pound)","(dollars per pound)","(dollars per pound)","(dollars per pound)","(dollars per pound)","(dollars per pound)"
18,"d","Water white, extra white, white",1.73,2.22,4.18,5.35,1.81,2.30
18,"d","",,,,,,
18,"d","Extra light amber",1.81,2.24,4.67,3.80,1.93,2.35
18,"d","",,,,,,
18,"d","Light amber, amber, dark amber",2.00,2.42,5.51,5.51,2.53,2.85
18,"d","",,,,,,
18,"d","All other honey, area specialties",2.39,2.55,7.23,6.71,3.00,3.56
18,"d","",,,,,,
18,"d","All honey",1.84,2.30,5.23,5.04,2.10,2.54
18,"c",""
